Model,Split,Epoch,fit_time,pred_time,peak_gpu_mem_fit,peak_gpu_mem_infer,metric_type,precision,recall,f1,accuracy,class_name
CoTM,val_1,4,0.4800381660461426,0.07689547538757324,542.0,542.0,val,0.6746987951807228,0.6222222222222222,0.6473988439306358,0.8533653846153846,class_3
CoTM,val_1,4,0.4800381660461426,0.07689547538757324,542.0,542.0,train,0.6364922206506365,0.6756756756756757,0.6554989075018208,0.8578298767658551,class_4
CoTM,val_1,4,0.4800381660461426,0.07689547538757324,542.0,542.0,val,0.6234567901234568,0.6392405063291139,0.63125,0.8581730769230769,class_4
CoTM,val_1,5,0.4788851737976074,0.07672405242919922,542.0,542.0,train,0.6634724256533687,0.6618575293056808,0.6618755778695753,0.6618575293056808,weighted
CoTM,val_1,5,0.4788851737976074,0.07672405242919922,542.0,542.0,val,0.6530845256926998,0.6478365384615384,0.6486428153566084,0.6478365384615384,weighted
CoTM,val_1,5,0.4788851737976074,0.07672405242919922,542.0,542.0,train,0.7078260869565217,0.6242331288343558,0.6634066829665851,0.8758641418695522,class_0
CoTM,val_1,5,0.4788851737976074,0.07672405242919922,542.0,542.0,val,0.73125,0.6610169491525424,0.6943620178041543,0.8762019230769231,class_0
CoTM,val_1,5,0.4788851737976074,0.07672405242919922,542.0,542.0,train,0.6565349544072948,0.6457399103139013,0.6510926902788244,0.8608355876164713,class_1
CoTM,val_1,5,0.4788851737976074,0.07672405242919922,542.0,542.0,val,0.6585365853658537,0.6136363636363636,0.6352941176470588,0.8509615384615384,class_1
CoTM,val_1,5,0.4788851737976074,0.07672405242919922,542.0,542.0,train,0.6367521367521367,0.6866359447004609,0.6607538802660754,0.8620378719567178,class_2
CoTM,val_1,5,0.4788851737976074,0.07672405242919922,542.0,542.0,val,0.5689655172413793,0.7021276595744681,0.6285714285714286,0.859375,class_2
CoTM,val_1,5,0.4788851737976074,0.07672405242919922,542.0,542.0,train,0.6734104046242775,0.6763425253991292,0.6748732802317161,0.865043582807334,class_3
CoTM,val_1,5,0.4788851737976074,0.07672405242919922,542.0,542.0,val,0.6627906976744186,0.6333333333333333,0.6477272727272727,0.8509615384615384,class_3
CoTM,val_1,5,0.4788851737976074,0.07672405242919922,542.0,542.0,train,0.6428571428571429,0.6756756756756757,0.6588579795021962,0.8599338743612864,class_4
CoTM,val_1,5,0.4788851737976074,0.07672405242919922,542.0,542.0,val,0.6234567901234568,0.6392405063291139,0.63125,0.8581730769230769,class_4
CoTM,val_1,6,0.4771242141723633,0.07671260833740234,542.0,542.0,train,0.6610046814823666,0.6600541027953111,0.6600559903936296,0.6600541027953111,weighted
CoTM,val_1,6,0.4771242141723633,0.07671260833740234,542.0,542.0,val,0.6498808684536704,0.6466346153846154,0.6470570028628291,0.6466346153846154,weighted
CoTM,val_1,6,0.4771242141723633,0.07671260833740234,542.0,542.0,train,0.6937394247038917,0.6288343558282209,0.6596942880128721,0.872858431018936,class_0
CoTM,val_1,6,0.4771242141723633,0.07671260833740234,542.0,542.0,val,0.7108433734939759,0.6666666666666666,0.6880466472303207,0.8713942307692307,class_0
CoTM,val_1,6,0.4771242141723633,0.07671260833740234,542.0,542.0,train,0.6438152011922503,0.6457399103139013,0.6447761194029851,0.8569281635106702,class_1
CoTM,val_1,6,0.4771242141723633,0.07671260833740234,542.0,542.0,val,0.6374269005847953,0.6193181818181818,0.6282420749279539,0.8449519230769231,class_1
CoTM,val_1,6,0.4771242141723633,0.07671260833740234,542.0,542.0,train,0.6490455212922174,0.6789554531490015,0.6636636636636637,0.8653441538923956,class_2
CoTM,val_1,6,0.4771242141723633,0.07671260833740234,542.0,542.0,val,0.5868263473053892,0.6950354609929078,0.6363636363636364,0.8653846153846154,class_2
CoTM,val_1,6,0.4771242141723633,0.07671260833740234,542.0,542.0,train,0.6759530791788856,0.6690856313497823,0.6725018234865062,0.865043582807334,class_3
CoTM,val_1,6,0.4771242141723633,0.07671260833740234,542.0,542.0,val,0.6746987951807228,0.6222222222222222,0.6473988439306358,0.8533653846153846,class_3
CoTM,val_1,6,0.4771242141723633,0.07671260833740234,542.0,542.0,train,0.6424501424501424,0.6771771771771772,0.6593567251461988,0.8599338743612864,class_4
CoTM,val_1,6,0.4771242141723633,0.07671260833740234,542.0,542.0,val,0.6234567901234568,0.6392405063291139,0.63125,0.8581730769230769,class_4
CoTM,val_1,7,0.47873997688293457,0.0766456127166748,542.0,542.0,train,0.663634188809403,0.6621581003907424,0.6621756551832866,0.6621581003907424,weighted
CoTM,val_1,7,0.47873997688293457,0.0766456127166748,542.0,542.0,val,0.6572973530796065,0.6526442307692307,0.6532819694783012,0.6526442307692307,weighted
CoTM,val_1,7,0.47873997688293457,0.0766456127166748,542.0,542.0,train,0.7051724137931035,0.6273006134969326,0.663961038961039,0.8755635707844905,class_0
CoTM,val_1,7,0.47873997688293457,0.0766456127166748,542.0,542.0,val,0.7300613496932515,0.672316384180791,0.7,0.8774038461538461,class_0
CoTM,val_1,7,0.47873997688293457,0.0766456127166748,542.0,542.0,train,0.649624060150376,0.6457399103139013,0.6476761619190404,0.8587315900210399,class_1
CoTM,val_1,7,0.47873997688293457,0.0766456127166748,542.0,542.0,val,0.6585365853658537,0.6136363636363636,0.6352941176470588,0.8509615384615384,class_1
CoTM,val_1,7,0.47873997688293457,0.0766456127166748,542.0,542.0,train,0.6338028169014085,0.6912442396313364,0.6612784717119765,0.8614367297865946,class_2
CoTM,val_1,7,0.47873997688293457,0.0766456127166748,542.0,542.0,val,0.5747126436781609,0.7092198581560284,0.6349206349206349,0.8617788461538461,class_2
CoTM,val_1,7,0.47873997688293457,0.0766456127166748,542.0,542.0,train,0.6749271137026239,0.6719883889695211,0.6734545454545454,0.865043582807334,class_3
CoTM,val_1,7,0.47873997688293457,0.0766456127166748,542.0,542.0,val,0.6686046511627907,0.6388888888888888,0.6534090909090909,0.8533653846153846,class_3
CoTM,val_1,7,0.47873997688293457,0.0766456127166748,542.0,542.0,train,0.6545189504373178,0.6741741741741741,0.6642011834319527,0.8635407273820258,class_4
CoTM,val_1,7,0.47873997688293457,0.0766456127166748,542.0,542.0,val,0.6352201257861635,0.6392405063291139,0.637223974763407,0.8617788461538461,class_4
CoTM,val_1,8,0.47492384910583496,0.07717776298522949,542.0,542.0,train,0.6630203697613121,0.6618575293056808,0.6618634843005907,0.6618575293056808,weighted
CoTM,val_1,8,0.47492384910583496,0.07717776298522949,542.0,542.0,val,0.6539723978367167,0.6502403846153846,0.6505138596367952,0.6502403846153846,weighted
CoTM,val_1,8,0.47492384910583496,0.07717776298522949,542.0,542.0,train,0.6930860033726813,0.6303680981595092,0.6602409638554216,0.872858431018936,class_0
CoTM,val_1,8,0.47492384910583496,0.07717776298522949,542.0,542.0,val,0.7125748502994012,0.672316384180791,0.6918604651162791,0.8725961538461539,class_0
CoTM,val_1,8,0.47492384910583496,0.07717776298522949,542.0,542.0,train,0.649624060150376,0.6457399103139013,0.6476761619190404,0.8587315900210399,class_1
CoTM,val_1,8,0.47492384910583496,0.07717776298522949,542.0,542.0,val,0.6407185628742516,0.6079545454545454,0.6239067055393586,0.8449519230769231,class_1
CoTM,val_1,8,0.47492384910583496,0.07717776298522949,542.0,542.0,train,0.6382978723404256,0.6912442396313364,0.6637168141592921,0.8629395852119026,class_2
CoTM,val_1,8,0.47492384910583496,0.07717776298522949,542.0,542.0,val,0.5838150289017341,0.7163120567375887,0.643312101910828,0.8653846153846154,class_2
CoTM,val_1,8,0.47492384910583496,0.07717776298522949,542.0,542.0,train,0.6855439642324889,0.6676342525399129,0.6764705882352942,0.8677487225728885,class_3
CoTM,val_1,8,0.47492384910583496,0.07717776298522949,542.0,542.0,val,0.6807228915662651,0.6277777777777778,0.653179190751445,0.8557692307692307,class_3
CoTM,val_1,8,0.47492384910583496,0.07717776298522949,542.0,542.0,train,0.6479076479076479,0.6741741741741741,0.6607799852832965,0.8614367297865946,class_4
CoTM,val_1,8,0.47492384910583496,0.07717776298522949,542.0,542.0,val,0.6352201257861635,0.6392405063291139,0.637223974763407,0.8617788461538461,class_4
CoTM,val_1,9,0.4759519100189209,0.07681679725646973,542.0,542.0,train,0.6638676463407538,0.6630598136459273,0.6630374633754152,0.6630598136459273,weighted
CoTM,val_1,9,0.4759519100189209,0.07681679725646973,542.0,542.0,val,0.6537217042805676,0.6502403846153846,0.650646722503419,0.6502403846153846,weighted
CoTM,val_1,9,0.4759519100189209,0.07681679725646973,542.0,542.0,train,0.6894824707846411,0.6334355828220859,0.6602717825739408,0.8722572888488127,class_0
CoTM,val_1,9,0.4759519100189209,0.07681679725646973,542.0,542.0,val,0.7083333333333334,0.672316384180791,0.6898550724637681,0.8713942307692307,class_0
CoTM,val_1,9,0.4759519100189209,0.07681679725646973,542.0,542.0,train,0.6482035928143712,0.6472346786248132,0.6477187733732236,0.8584310189359784,class_1
CoTM,val_1,9,0.4759519100189209,0.07681679725646973,542.0,542.0,val,0.6449704142011834,0.6193181818181818,0.6318840579710145,0.8473557692307693,class_1
CoTM,val_1,9,0.4759519100189209,0.07681679725646973,542.0,542.0,train,0.6451149425287356,0.6897081413210445,0.6666666666666666,0.865043582807334,class_2
CoTM,val_1,9,0.4759519100189209,0.07681679725646973,542.0,542.0,val,0.5823529411764706,0.7021276595744681,0.6366559485530546,0.8641826923076923,class_2
CoTM,val_1,9,0.4759519100189209,0.07681679725646973,542.0,542.0,train,0.6834319526627219,0.6705370101596516,0.676923076923077,0.8674481514878268,class_3
CoTM,val_1,9,0.4759519100189209,0.07681679725646973,542.0,542.0,val,0.6807228915662651,0.6277777777777778,0.653179190751445,0.8557692307692307,class_3
CoTM,val_1,9,0.4759519100189209,0.07681679725646973,542.0,542.0,train,0.6526162790697675,0.6741741741741741,0.6632200886262924,0.8629395852119026,class_4
CoTM,val_1,9,0.4759519100189209,0.07681679725646973,542.0,542.0,val,0.6352201257861635,0.6392405063291139,0.637223974763407,0.8617788461538461,class_4
CoTM,val_2,0,0.8225171566009521,0.07660698890686035,542.0,542.0,train,0.6553885635508648,0.652239254583709,0.6524221262509345,0.652239254583709,weighted
CoTM,val_2,0,0.8225171566009521,0.07660698890686035,542.0,542.0,val,0.6492629382884245,0.6490384615384616,0.6491138409973058,0.6490384615384616,weighted
CoTM,val_2,0,0.8225171566009521,0.07660698890686035,542.0,542.0,train,0.6976744186046512,0.6055900621118012,0.6483790523690773,0.872858431018936,class_0
CoTM,val_2,0,0.8225171566009521,0.07660698890686035,542.0,542.0,val,0.6557377049180327,0.6486486486486487,0.6521739130434783,0.8461538461538461,class_0
CoTM,val_2,0,0.8225171566009521,0.07660698890686035,542.0,542.0,train,0.6553254437869822,0.6364942528735632,0.6457725947521866,0.8539224526600541,class_1
CoTM,val_2,0,0.8225171566009521,0.07660698890686035,542.0,542.0,val,0.6274509803921569,0.6442953020134228,0.6357615894039735,0.8677884615384616,class_1
CoTM,val_2,0,0.8225171566009521,0.07660698890686035,542.0,542.0,train,0.633693972179289,0.6688417618270799,0.6507936507936508,0.8677487225728885,class_2
CoTM,val_2,0,0.8225171566009521,0.07660698890686035,542.0,542.0,val,0.6759776536312849,0.6759776536312849,0.6759776536312849,0.8605769230769231,class_2
CoTM,val_2,0,0.8225171566009521,0.07660698890686035,542.0,542.0,train,0.6871345029239766,0.6619718309859155,0.6743185078909613,0.8635407273820258,class_3
CoTM,val_2,0,0.8225171566009521,0.07660698890686035,542.0,542.0,val,0.6666666666666666,0.6540880503144654,0.6603174603174603,0.8713942307692307,class_3
CoTM,val_2,0,0.8225171566009521,0.07660698890686035,542.0,542.0,train,0.6005256241787122,0.6882530120481928,0.6414035087719299,0.8464081755335137,class_4
CoTM,val_2,0,0.8225171566009521,0.07660698890686035,542.0,542.0,val,0.6149068322981367,0.61875,0.616822429906542,0.8521634615384616,class_4
CoTM,val_2,1,0.49131250381469727,0.07654333114624023,542.0,542.0,train,0.6555977662989201,0.6537421100090172,0.653865252392236,0.6537421100090172,weighted
CoTM,val_2,1,0.49131250381469727,0.07654333114624023,542.0,542.0,val,0.650478267897281,0.6502403846153846,0.6502523367619073,0.6502403846153846,weighted
CoTM,val_2,1,0.49131250381469727,0.07654333114624023,542.0,542.0,train,0.689119170984456,0.6195652173913043,0.6524938675388389,0.8722572888488127,class_0
CoTM,val_2,1,0.49131250381469727,0.07654333114624023,542.0,542.0,val,0.6507936507936508,0.6648648648648648,0.6577540106951871,0.8461538461538461,class_0
CoTM,val_2,1,0.49131250381469727,0.07654333114624023,542.0,542.0,train,0.6486880466472303,0.639367816091954,0.6439942112879884,0.8521190261496844,class_1
CoTM,val_2,1,0.49131250381469727,0.07654333114624023,542.0,542.0,val,0.6193548387096774,0.6442953020134228,0.631578947368421,0.8653846153846154,class_1
CoTM,val_2,1,0.49131250381469727,0.07654333114624023,542.0,542.0,train,0.6346749226006192,0.6688417618270799,0.6513105639396346,0.8680492936579501,class_2
CoTM,val_2,1,0.49131250381469727,0.07654333114624023,542.0,542.0,val,0.6779661016949152,0.6703910614525139,0.6741573033707865,0.8605769230769231,class_2
CoTM,val_2,1,0.49131250381469727,0.07654333114624023,542.0,542.0,train,0.685672514619883,0.6605633802816901,0.672883787661406,0.8629395852119026,class_3
CoTM,val_2,1,0.49131250381469727,0.07654333114624023,542.0,542.0,val,0.6666666666666666,0.6540880503144654,0.6603174603174603,0.8713942307692307,class_3
CoTM,val_2,1,0.49131250381469727,0.07654333114624023,542.0,542.0,train,0.6174863387978142,0.6807228915662651,0.6475644699140402,0.8521190261496844,class_4
CoTM,val_2,1,0.49131250381469727,0.07654333114624023,542.0,542.0,val,0.632258064516129,0.6125,0.6222222222222222,0.8569711538461539,class_4
CoTM,val_2,2,0.485109806060791,0.07655143737792969,542.0,542.0,train,0.656051656150695,0.654643823264202,0.6547494633695904,0.654643823264202,weighted
CoTM,val_2,2,0.485109806060791,0.07655143737792969,542.0,542.0,val,0.6517656339701023,0.6514423076923077,0.651436158179949,0.6514423076923077,weighted
CoTM,val_2,2,0.485109806060791,0.07655143737792969,542.0,542.0,train,0.6842105263157895,0.6257763975155279,0.6536901865369019,0.8716561466786895,class_0
CoTM,val_2,2,0.485109806060791,0.07655143737792969,542.0,542.0,val,0.6507936507936508,0.6648648648648648,0.6577540106951871,0.8461538461538461,class_0
CoTM,val_2,2,0.485109806060791,0.07655143737792969,542.0,542.0,train,0.6473988439306358,0.6436781609195402,0.6455331412103746,0.8521190261496844,class_1
CoTM,val_2,2,0.485109806060791,0.07655143737792969,542.0,542.0,val,0.6153846153846154,0.6442953020134228,0.6295081967213115,0.8641826923076923,class_1
CoTM,val_2,2,0.485109806060791,0.07655143737792969,542.0,542.0,train,0.6317411402157165,0.6688417618270799,0.6497622820919176,0.8671475804027653,class_2
CoTM,val_2,2,0.485109806060791,0.07655143737792969,542.0,542.0,val,0.6777777777777778,0.6815642458100558,0.6796657381615598,0.8617788461538461,class_2
CoTM,val_2,2,0.485109806060791,0.07655143737792969,542.0,542.0,train,0.6857562408223201,0.6577464788732394,0.6714593817397556,0.862639014126841,class_3
CoTM,val_2,2,0.485109806060791,0.07655143737792969,542.0,542.0,val,0.6797385620915033,0.6540880503144654,0.6666666666666666,0.875,class_3
CoTM,val_2,2,0.485109806060791,0.07655143737792969,542.0,542.0,train,0.6284916201117319,0.677710843373494,0.6521739130434783,0.8557258791704238,class_4
CoTM,val_2,2,0.485109806060791,0.07655143737792969,542.0,542.0,val,0.6298701298701299,0.60625,0.6178343949044586,0.8557692307692307,class_4
CoTM,val_2,3,0.4847273826599121,0.07663655281066895,542.0,542.0,train,0.6559826623137935,0.6543432521791404,0.6544773389527491,0.6543432521791404,weighted
CoTM,val_2,3,0.4847273826599121,0.07663655281066895,542.0,542.0,val,0.6529775995865031,0.6526442307692307,0.6526314329312761,0.6526442307692307,weighted
CoTM,val_2,3,0.4847273826599121,0.07663655281066895,542.0,542.0,train,0.6836734693877551,0.6242236024844721,0.6525974025974026,0.8713555755936279,class_0
CoTM,val_2,3,0.4847273826599121,0.07663655281066895,542.0,542.0,val,0.6507936507936508,0.6648648648648648,0.6577540106951871,0.8461538461538461,class_0
CoTM,val_2,3,0.4847273826599121,0.07663655281066895,542.0,542.0,train,0.6454413892908828,0.6408045977011494,0.6431146359048305,0.8512173128944995,class_1
CoTM,val_2,3,0.4847273826599121,0.07663655281066895,542.0,542.0,val,0.6193548387096774,0.6442953020134228,0.631578947368421,0.8653846153846154,class_1
CoTM,val_2,3,0.4847273826599121,0.07663655281066895,542.0,542.0,train,0.6274809160305344,0.6704730831973899,0.6482649842271293,0.8659452960625188,class_2
CoTM,val_2,3,0.4847273826599121,0.07663655281066895,542.0,542.0,val,0.6703296703296703,0.6815642458100558,0.6759002770083102,0.859375,class_2
CoTM,val_2,3,0.4847273826599121,0.07663655281066895,542.0,542.0,train,0.6918518518518518,0.6577464788732394,0.6743682310469314,0.8644424406372107,class_3
CoTM,val_2,3,0.4847273826599121,0.07663655281066895,542.0,542.0,val,0.6842105263157895,0.6540880503144654,0.6688102893890675,0.8762019230769231,class_3
CoTM,val_2,3,0.4847273826599121,0.07663655281066895,542.0,542.0,train,0.628133704735376,0.6792168674698795,0.6526772793053546,0.8557258791704238,class_4
CoTM,val_2,3,0.4847273826599121,0.07663655281066895,542.0,542.0,val,0.6363636363636364,0.6125,0.6242038216560509,0.8581730769230769,class_4
CoTM,val_2,4,0.4806818962097168,0.07700181007385254,542.0,542.0,train,0.6590794328769822,0.6576495341148182,0.6578184919367106,0.6576495341148182,weighted
CoTM,val_2,4,0.4806818962097168,0.07700181007385254,542.0,542.0,val,0.6507158167790733,0.6502403846153846,0.6502422880628186,0.6502403846153846,weighted
CoTM,val_2,4,0.4806818962097168,0.07700181007385254,542.0,542.0,train,0.6861435726210351,0.6381987577639752,0.6613032984714401,0.8734595731890592,class_0
CoTM,val_2,4,0.4806818962097168,0.07700181007385254,542.0,542.0,val,0.643979057591623,0.6648648648648648,0.6542553191489362,0.84375,class_0
CoTM,val_2,4,0.4806818962097168,0.07700181007385254,542.0,542.0,train,0.6468885672937771,0.6422413793103449,0.6445565969718817,0.8518184550646228,class_1
CoTM,val_2,4,0.4806818962097168,0.07700181007385254,542.0,542.0,val,0.6129032258064516,0.6375838926174496,0.625,0.8629807692307693,class_1
CoTM,val_2,4,0.4806818962097168,0.07700181007385254,542.0,542.0,train,0.6286149162861492,0.6737357259380098,0.6503937007874016,0.866546438232642,class_2
CoTM,val_2,4,0.4806818962097168,0.07700181007385254,542.0,542.0,val,0.6703296703296703,0.6815642458100558,0.6759002770083102,0.859375,class_2
CoTM,val_2,4,0.4806818962097168,0.07700181007385254,542.0,542.0,train,0.6939078751857355,0.6577464788732394,0.6753434562545192,0.865043582807334,class_3
